id;laundry_machine_id;name;subprogram;time;spin;pre_wash;protect
195;1;Feinwäsche;30°;40;400;true;null
196;1;Feinwäsche;30°;38;0;true;null
197;1;Feinwäsche;20°;33;600;false;null
198;1;Feinwäsche;20°;33;500;false;null
199;1;Feinwäsche;20°;33;400;false;null
200;1;Feinwäsche;20°;31;0;false;null
201;1;Feinwäsche;20°;40;600;true;null
202;1;Feinwäsche;20°;40;500;true;null
203;1;Feinwäsche;20°;40;400;true;null
204;1;Feinwäsche;20°;38;0;true;null
205;1;Pumpen/Schleudern;null;6;1400;null;null
206;1;Pumpen/Schleudern;null;6;1300;null;null
207;1;Pumpen/Schleudern;null;6;1200;null;null
208;1;Pumpen/Schleudern;null;6;1100;null;null
209;1;Pumpen/Schleudern;null;6;1000;null;null
210;1;Pumpen/Schleudern;null;6;900;null;null
211;1;Pumpen/Schleudern;null;6;800;null;null
212;1;Pumpen/Schleudern;null;6;700;null;null
213;1;Pumpen/Schleudern;null;6;600;null;null
214;1;Pumpen/Schleudern;null;6;500;null;null
215;1;Pumpen/Schleudern;null;6;400;null;null
216;1;Pumpen/Schleudern;null;1;0;null;null
217;1;Wolle;30°;39;1200;null;null
218;1;Wolle;30°;39;1100;null;null
219;1;Wolle;30°;39;1000;null;null
220;1;Wolle;30°;39;900;null;null
221;1;Wolle;30°;39;800;null;null
222;1;Wolle;30°;39;700;null;null
223;1;Wolle;30°;39;600;null;null
224;1;Wolle;30°;39;500;null;null
225;1;Wolle;30°;39;400;null;null
226;1;Wolle;30°;33;0;null;null
227;1;Wolle;kalt;39;1200;null;null
228;1;Wolle;kalt;39;1100;null;null
229;1;Wolle;kalt;39;1000;null;null
230;1;Wolle;kalt;39;900;null;null
231;1;Wolle;kalt;39;800;null;null
232;1;Wolle;kalt;39;700;null;null
233;1;Wolle;kalt;39;600;null;null
234;1;Wolle;kalt;39;500;null;null
235;1;Wolle;kalt;39;400;null;null
236;1;Wolle;kalt;33;0;null;null
237;1;Baumwolle;60°;100;1400;false;null
238;1;Baumwolle;60°;100;1300;false;null
239;1;Baumwolle;60°;100;1200;false;null
240;1;Baumwolle;60°;100;1100;false;null
241;1;Baumwolle;60°;100;1000;false;null
242;1;Baumwolle;60°;100;900;false;null
243;1;Baumwolle;60°;100;800;false;null
244;1;Baumwolle;60°;100;700;false;null
245;1;Baumwolle;60°;100;600;false;null
246;1;Baumwolle;60°;100;500;false;null
247;1;Baumwolle;60°;100;400;false;null
248;1;Baumwolle;60°;79;0;false;null
249;1;Baumwolle;60°;111;1400;true;null
250;1;Baumwolle;60°;111;1300;true;null
251;1;Baumwolle;60°;111;1200;true;null
252;1;Baumwolle;60°;111;1100;true;null
253;1;Baumwolle;60°;111;1000;true;null
254;1;Baumwolle;60°;111;900;true;null
255;1;Baumwolle;60°;111;800;true;null
256;1;Baumwolle;60°;111;700;true;null
257;1;Baumwolle;60°;111;600;true;null
258;1;Baumwolle;60°;111;500;true;null
259;1;Baumwolle;60°;111;400;true;null
260;1;Baumwolle;60°;89;0;true;null
261;1;Baumwolle;40°;130;1400;false;null
262;1;Baumwolle;40°;130;1300;false;null
263;1;Baumwolle;40°;130;1200;false;null
264;1;Baumwolle;40°;130;1100;false;null
265;1;Baumwolle;40°;130;1000;false;null
266;1;Baumwolle;40°;130;900;false;null
267;1;Baumwolle;40°;130;800;false;null
268;1;Baumwolle;40°;130;700;false;null
269;1;Baumwolle;40°;130;600;false;null
270;1;Baumwolle;40°;130;500;false;null
271;1;Baumwolle;40°;130;400;false;null
272;1;Baumwolle;40°;109;0;false;null
273;1;Baumwolle;40°;141;1400;true;null
274;1;Baumwolle;40°;141;1300;true;null
275;1;Baumwolle;40°;141;1200;true;null
276;1;Baumwolle;40°;141;1100;true;null
277;1;Baumwolle;40°;141;1000;true;null
278;1;Baumwolle;40°;141;900;true;null
279;1;Baumwolle;40°;141;800;true;null
280;1;Baumwolle;40°;141;700;true;null
281;1;Baumwolle;40°;141;600;true;null
282;1;Baumwolle;40°;141;500;true;null
283;1;Baumwolle;40°;141;400;true;null
284;1;Baumwolle;40°;119;0;true;null
285;1;Gardinen;null;27;600;false;null
286;1;Gardinen;null;27;500;false;null
287;1;Gardinen;null;27;400;false;null
288;1;Gardinen;null;26;0;false;null
289;1;Gardinen;null;34;600;true;null
290;1;Gardinen;null;34;500;true;null
291;1;Gardinen;null;34;400;true;null
292;1;Gardinen;null;33;0;true;null
293;1;Bettwäsche;null;50;1200;false;null
294;1;Bettwäsche;null;50;1100;false;null
295;1;Bettwäsche;null;50;1000;false;null
296;1;Bettwäsche;null;50;900;false;null
297;1;Bettwäsche;null;50;800;false;null
298;1;Bettwäsche;null;50;700;false;null
299;1;Bettwäsche;null;50;600;false;null
300;1;Bettwäsche;null;50;500;false;null
301;1;Bettwäsche;null;50;400;false;null
302;1;Bettwäsche;null;41;0;false;null
303;1;Bettwäsche;null;60;1200;true;null
304;1;Bettwäsche;null;60;1100;true;null
305;1;Bettwäsche;null;60;1000;true;null
306;1;Bettwäsche;null;60;900;true;null
307;1;Bettwäsche;null;60;800;true;null
308;1;Bettwäsche;null;60;700;true;null
309;1;Bettwäsche;null;60;600;true;null
310;1;Bettwäsche;null;60;500;true;null
311;1;Bettwäsche;null;60;400;true;null
312;1;Bettwäsche;null;51;0;true;null
313;1;Tischwäsche;null;51;1200;false;null
314;1;Tischwäsche;null;51;1100;false;null
315;1;Tischwäsche;null;51;1000;false;null
316;1;Tischwäsche;null;51;900;false;null
317;1;Tischwäsche;null;51;800;false;null
318;1;Tischwäsche;null;51;700;false;null
319;1;Tischwäsche;null;51;600;false;null
320;1;Tischwäsche;null;51;500;false;null
321;1;Tischwäsche;null;51;400;false;null
322;1;Tischwäsche;null;44;0;false;null
323;1;Tischwäsche;null;62;1200;true;null
324;1;Tischwäsche;null;62;1100;true;null
325;1;Tischwäsche;null;62;1000;true;null
326;1;Tischwäsche;null;62;900;true;null
327;1;Tischwäsche;null;62;800;true;null
328;1;Tischwäsche;null;62;700;true;null
329;1;Tischwäsche;null;62;600;true;null
330;1;Tischwäsche;null;62;500;true;null
331;1;Tischwäsche;null;62;400;true;null
332;1;Tischwäsche;null;54;0;true;null
333;1;Frottierwäsche;null;53;1400;false;null
334;1;Frottierwäsche;null;53;1300;false;null
335;1;Frottierwäsche;null;53;1200;false;null
336;1;Frottierwäsche;null;53;1100;false;null
337;1;Frottierwäsche;null;53;1000;false;null
338;1;Frottierwäsche;null;53;900;false;null
339;1;Frottierwäsche;null;53;800;false;null
340;1;Frottierwäsche;null;53;700;false;null
341;1;Frottierwäsche;null;53;600;false;null
342;1;Frottierwäsche;null;53;500;false;null
343;1;Frottierwäsche;null;53;400;false;null
344;1;Frottierwäsche;null;40;0;false;null
345;1;Frottierwäsche;null;64;1400;true;null
346;1;Frottierwäsche;null;64;1300;true;null
347;1;Frottierwäsche;null;64;1200;true;null
348;1;Frottierwäsche;null;64;1100;true;null
349;1;Frottierwäsche;null;64;1000;true;null
350;1;Frottierwäsche;null;64;900;true;null
351;1;Frottierwäsche;null;64;800;true;null
352;1;Frottierwäsche;null;64;700;true;null
353;1;Frottierwäsche;null;64;600;true;null
354;1;Frottierwäsche;null;64;500;true;null
355;1;Frottierwäsche;null;64;400;true;null
356;1;Frottierwäsche;null;49;0;true;null
357;1;Mini;60;28;1400;null;null
358;1;Mini;60;28;1300;null;null
359;1;Mini;60;28;1200;null;null
360;1;Mini;60;28;1100;null;null
361;1;Mini;60;28;1000;null;null
362;1;Mini;60;28;900;null;null
363;1;Mini;60;28;800;null;null
364;1;Mini;60;28;700;null;null
365;1;Mini;60;28;600;null;null
366;1;Mini;60;28;500;null;null
367;1;Mini;60;20;0;null;null
368;1;Mini;40;28;1400;null;null
369;1;Mini;40;28;1300;null;null
370;1;Mini;40;28;1200;null;null
371;1;Mini;40;28;1100;null;null
372;1;Mini;40;28;1000;null;null
373;1;Mini;40;28;900;null;null
374;1;Mini;40;28;800;null;null
375;1;Mini;40;28;700;null;null
376;1;Mini;40;28;600;null;null
377;1;Mini;40;28;500;null;null
378;1;Mini;40;20;0;null;null
379;1;Oberhemden;60;53;800;null;null
380;1;Oberhemden;60;53;700;null;null
381;1;Oberhemden;60;53;600;null;null
382;1;Oberhemden;60;53;500;null;null
383;1;Oberhemden;60;49;0;null;null
384;1;Oberhemden;40;38;800;null;null
385;1;Oberhemden;40;38;700;null;null
386;1;Oberhemden;40;38;600;null;null
387;1;Oberhemden;40;38;500;null;null
388;1;Oberhemden;40;34;0;null;null
389;1;Stärken;40;15;1400;null;null
390;1;Stärken;40;15;1300;null;null
391;1;Stärken;40;15;1200;null;null
392;1;Stärken;40;15;1100;null;null
393;1;Stärken;40;15;1000;null;null
394;1;Stärken;40;15;900;null;null
395;1;Stärken;40;15;800;null;null
396;1;Stärken;40;15;700;null;null
397;1;Stärken;40;15;600;null;null
398;1;Stärken;40;15;500;null;null
399;1;Stärken;40;11;0;null;null
400;1;Stärken;30;15;1400;null;null
401;1;Stärken;30;15;1300;null;null
402;1;Stärken;30;15;1200;null;null
403;1;Stärken;30;15;1100;null;null
404;1;Stärken;30;15;1000;null;null
405;1;Stärken;30;15;900;null;null
406;1;Stärken;30;15;800;null;null
407;1;Stärken;30;15;700;null;null
408;1;Stärken;30;15;600;null;null
409;1;Stärken;30;15;500;null;null
410;1;Stärken;30;11;0;null;null
411;1;Stärken;kalt;15;1400;null;null
412;1;Stärken;kalt;15;1300;null;null
413;1;Stärken;kalt;15;1200;null;null
414;1;Stärken;kalt;15;1100;null;null
415;1;Stärken;kalt;15;1000;null;null
416;1;Stärken;kalt;15;900;null;null
417;1;Stärken;kalt;15;800;null;null
418;1;Stärken;kalt;15;700;null;null
419;1;Stärken;kalt;15;600;null;null
420;1;Stärken;kalt;15;500;null;null
421;1;Stärken;kalt;11;0;null;null
422;1;Kopfkissen;60°;57;1400;null;null
423;1;Kopfkissen;60°;57;1300;null;null
424;1;Kopfkissen;60°;57;1200;null;null
425;1;Kopfkissen;60°;57;1100;null;null
426;1;Kopfkissen;60°;57;1000;null;null
427;1;Kopfkissen;60°;57;900;null;null
428;1;Kopfkissen;60°;57;800;null;null
429;1;Kopfkissen;60°;57;700;null;null
430;1;Kopfkissen;60°;57;600;null;null
431;1;Kopfkissen;60°;57;500;null;null
432;1;Kopfkissen;60°;46;0;null;null
433;1;Kopfkissen;40°;52;1400;null;null
434;1;Kopfkissen;40°;52;1300;null;null
435;1;Kopfkissen;40°;52;1200;null;null
436;1;Kopfkissen;40°;52;1100;null;null
437;1;Kopfkissen;40°;52;1000;null;null
438;1;Kopfkissen;40°;52;900;null;null
439;1;Kopfkissen;40°;52;800;null;null
440;1;Kopfkissen;40°;52;700;null;null
441;1;Kopfkissen;40°;52;600;null;null
442;1;Kopfkissen;40°;52;500;null;null
443;1;Kopfkissen;40°;41;0;null;null
444;1;Kopfkissen;30°;52;1400;null;null
445;1;Kopfkissen;30°;52;1300;null;null
446;1;Kopfkissen;30°;52;1200;null;null
447;1;Kopfkissen;30°;52;1100;null;null
448;1;Kopfkissen;30°;52;1000;null;null
449;1;Kopfkissen;30°;52;900;null;null
450;1;Kopfkissen;30°;52;800;null;null
451;1;Kopfkissen;30°;52;700;null;null
452;1;Kopfkissen;30°;52;600;null;null
453;1;Kopfkissen;30°;52;500;null;null
454;1;Kopfkissen;30°;41;0;null;null
455;1;Outdoor;40°;48;900;null;null
456;1;Outdoor;40°;48;800;null;null
457;1;Outdoor;40°;48;700;null;null
458;1;Outdoor;40°;48;600;null;null
459;1;Outdoor;40°;48;500;null;null
460;1;Outdoor;40°;43;0;null;null
461;1;Outdoor;30°;48;900;null;null
462;1;Outdoor;30°;48;800;null;null
463;1;Outdoor;30°;48;700;null;null
464;1;Outdoor;30°;48;600;null;null
465;1;Outdoor;30°;48;500;null;null
466;1;Outdoor;30°;43;0;null;null
467;1;Outdoor;kalt;48;900;null;null
468;1;Outdoor;kalt;48;800;null;null
469;1;Outdoor;kalt;48;700;null;null
470;1;Outdoor;kalt;48;600;null;null
471;1;Outdoor;kalt;48;500;null;null
472;1;Outdoor;kalt;43;0;null;null
473;1;Imprägnieren;40°;22;800;null;null
474;1;Imprägnieren;40°;22;700;null;null
475;1;Imprägnieren;40°;22;600;null;null
476;1;Imprägnieren;40°;22;500;null;null
477;1;Imprägnieren;40°;16;0;null;null
478;1;Imprägnieren;30°;22;800;null;null
479;1;Imprägnieren;30°;22;700;null;null
480;1;Imprägnieren;30°;22;600;null;null
481;1;Imprägnieren;30°;22;500;null;null
482;1;Imprägnieren;30°;16;0;null;null
483;1;Extraspülen;null;18;1400;null;null
484;1;Extraspülen;null;18;1300;null;null
485;1;Extraspülen;null;18;1200;null;null
486;1;Extraspülen;null;18;1100;null;null
487;1;Extraspülen;null;18;1000;null;null
488;1;Extraspülen;null;18;900;null;null
489;1;Extraspülen;null;18;800;null;null
490;1;Extraspülen;null;18;700;null;null
491;1;Extraspülen;null;18;600;null;null
492;1;Extraspülen;null;18;500;null;null
493;1;Extraspülen;null;11;0;null;null
494;1;Jeans;40°;42;1000;null;null
495;1;Jeans;40°;42;900;null;null
496;1;Jeans;40°;42;800;null;null
497;1;Jeans;40°;42;700;null;null
498;1;Jeans;40°;42;600;null;null
499;1;Jeans;40°;42;500;null;null
500;1;Jeans;40°;38;0;null;null
501;1;Jeans;30°;42;1000;null;null
502;1;Jeans;30°;42;900;null;null
503;1;Jeans;30°;42;800;null;null
504;1;Jeans;30°;42;700;null;null
505;1;Jeans;30°;42;600;null;null
506;1;Jeans;30°;42;500;null;null
507;1;Jeans;30°;38;0;null;null
508;1;Jeans;kalt;42;1000;null;null
509;1;Jeans;kalt;42;900;null;null
510;1;Jeans;kalt;42;800;null;null
511;1;Jeans;kalt;42;700;null;null
512;1;Jeans;kalt;42;600;null;null
513;1;Jeans;kalt;42;500;null;null
514;1;Jeans;kalt;38;0;null;null
515;1;Dunkle Wäsche;40°;52;1000;null;null
516;1;Dunkle Wäsche;40°;52;900;null;null
517;1;Dunkle Wäsche;40°;52;800;null;null
518;1;Dunkle Wäsche;40°;52;700;null;null
519;1;Dunkle Wäsche;40°;52;600;null;null
520;1;Dunkle Wäsche;40°;52;500;null;null
521;1;Dunkle Wäsche;40°;44;0;null;null
522;1;Dunkle Wäsche;30°;52;1000;null;null
523;1;Dunkle Wäsche;30°;52;900;null;null
524;1;Dunkle Wäsche;30°;52;800;null;null
525;1;Dunkle Wäsche;30°;52;700;null;null
526;1;Dunkle Wäsche;30°;52;600;null;null
527;1;Dunkle Wäsche;30°;52;500;null;null
528;1;Dunkle Wäsche;30°;44;0;null;null
529;1;Dunkle Wäsche;kalt;52;1000;null;null
530;1;Dunkle Wäsche;kalt;52;900;null;null
531;1;Dunkle Wäsche;kalt;52;800;null;null
532;1;Dunkle Wäsche;kalt;52;700;null;null
533;1;Dunkle Wäsche;kalt;52;600;null;null
534;1;Dunkle Wäsche;kalt;52;500;null;null
535;1;Dunkle Wäsche;kalt;44;0;null;null
536;1;Maschine Reinigen;70;13;null;null;null
537;2;Koch-/Buntwäsche;95°;61;1400;false;null
538;2;Koch-/Buntwäsche;95°;61;1300;false;null
539;2;Koch-/Buntwäsche;95°;61;1200;false;null
540;2;Koch-/Buntwäsche;95°;61;1100;false;null
541;2;Koch-/Buntwäsche;95°;61;1000;false;null
542;2;Koch-/Buntwäsche;95°;61;900;false;null
543;2;Koch-/Buntwäsche;95°;61;800;false;null
544;2;Koch-/Buntwäsche;95°;61;700;false;null
545;2;Koch-/Buntwäsche;95°;61;600;false;null
546;2;Koch-/Buntwäsche;95°;61;500;false;null
547;2;Koch-/Buntwäsche;95°;61;400;false;null
548;2;Koch-/Buntwäsche;95°;46;0;false;null
549;2;Koch-/Buntwäsche;95°;71;1400;true;null
550;2;Koch-/Buntwäsche;95°;71;1300;true;null
551;2;Koch-/Buntwäsche;95°;71;1200;true;null
552;2;Koch-/Buntwäsche;95°;71;1100;true;null
553;2;Koch-/Buntwäsche;95°;71;1000;true;null
554;2;Koch-/Buntwäsche;95°;71;900;true;null
555;2;Koch-/Buntwäsche;95°;71;800;true;null
556;2;Koch-/Buntwäsche;95°;71;700;true;null
557;2;Koch-/Buntwäsche;95°;71;600;true;null
558;2;Koch-/Buntwäsche;95°;71;500;true;null
559;2;Koch-/Buntwäsche;95°;71;400;true;null
560;2;Koch-/Buntwäsche;95°;55;0;true;null
561;2;Koch-/Buntwäsche;75°;61;1400;false;null
562;2;Koch-/Buntwäsche;75°;61;1300;false;null
563;2;Koch-/Buntwäsche;75°;61;1200;false;null
564;2;Koch-/Buntwäsche;75°;61;1100;false;null
565;2;Koch-/Buntwäsche;75°;61;1000;false;null
566;2;Koch-/Buntwäsche;75°;61;900;false;null
567;2;Koch-/Buntwäsche;75°;61;800;false;null
568;2;Koch-/Buntwäsche;75°;61;700;false;null
569;2;Koch-/Buntwäsche;75°;61;600;false;null
570;2;Koch-/Buntwäsche;75°;61;500;false;null
571;2;Koch-/Buntwäsche;75°;61;400;false;null
572;2;Koch-/Buntwäsche;75°;46;0;false;null
573;2;Koch-/Buntwäsche;75°;71;1400;true;null
574;2;Koch-/Buntwäsche;75°;71;1300;true;null
575;2;Koch-/Buntwäsche;75°;71;1200;true;null
576;2;Koch-/Buntwäsche;75°;71;1100;true;null
577;2;Koch-/Buntwäsche;75°;71;1000;true;null
